Variable_0,Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10,Variable_11,Variable_12,Variable_13,Variable_14,Variable_15,Variable_16,Número de Cluster,Confianza
2.0,12.0,0.0,0.0,8.0,91.25,0.0,0.02,0.0,0.0,12.0,2.0,2.0,6.0,10.0,0.0,0.0,0,0.6632703166990263
0.0,0.0,0.0,0.0,7.0,136.75,0.0,0.038095238,0.0,0.0,12.0,3.0,2.0,9.0,6.0,0.0,0.0,0,0.5533262419166382
3.0,116.5,0.0,0.0,15.0,320.25,0.0,0.005882353,0.0,0.0,12.0,1.0,1.0,4.0,6.0,1.0,0.0,0,0.6795150236152622
1.0,67.5,1.0,0.0,11.0,816.5,0.0,0.016666667,0.0,0.0,12.0,1.0,1.0,6.0,2.0,0.0,0.0,0,0.8341561836042034
0.0,0.0,0.0,0.0,95.0,3208.208333,0.00212766,0.010851064,5.364419268,0.0,11.0,2.0,2.0,1.0,1.0,0.0,1.0,0,0.37900383800843096
0.0,0.0,0.0,0.0,5.0,109.25,0.0,0.08,0.0,0.0,11.0,2.0,10.0,1.0,2.0,0.0,0.0,0,0.49737790781149055
6.0,169.7916667,0.0,0.0,32.0,1547.625,0.0,0.013157895,23.53105656,0.0,12.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.4439160605787332
0.0,0.0,0.0,0.0,3.0,139.0,0.0,0.066666667,127.3080148,0.0,12.0,2.0,10.0,1.0,2.0,0.0,1.0,0,0.22851522732904866
6.0,113.25,2.0,19.0,23.0,2049.75,0.022222222,0.033333333,95.35469341,0.0,12.0,1.0,1.0,2.0,2.0,0.0,1.0,0,0.2621695866955357
22.0,474.4764124,3.0,167.1428571,92.0,2324.820965,0.014613095,0.020072361,7.935285933,0.0,11.0,3.0,2.0,2.0,13.0,0.0,1.0,1,0.3641849936729103
0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.1,0.0,0.0,11.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.45122947729373886
10.0,263.3583333,0.0,0.0,69.0,3416.279167,0.012004662,0.019056732,0.0,0.0,11.0,3.0,2.0,1.0,2.0,0.0,1.0,1,0.3453588661513566
0.0,0.0,0.0,0.0,13.0,1245.25,0.0,0.015384615,0.0,0.0,12.0,2.0,2.0,1.0,2.0,1.0,0.0,0,0.7318630729315044
8.0,440.4615385,1.0,0.0,89.0,3236.865632,0.012544803,0.027526998,7.329008963,0.0,11.0,1.0,1.0,1.0,10.0,1.0,0.0,1,0.48909612784840223
1.0,42.0,0.0,0.0,19.0,682.1333333,0.0,0.021666667,14.14050684,0.0,12.0,1.0,1.0,4.0,10.0,0.0,0.0,0,0.7315876654088139
3.0,80.625,1.0,54.0,11.0,314.25,0.037333333,0.042857143,0.0,0.0,11.0,3.0,2.0,2.0,13.0,0.0,0.0,0,0.5319236082569613
1.0,5.0,0.0,0.0,58.0,2492.22402,0.008939014,0.025864237,0.0,0.0,11.0,3.0,2.0,1.0,2.0,0.0,0.0,0,0.6435792304995468
6.0,93.5,0.0,0.0,35.0,1197.93254,0.0,0.02029036,0.0,0.0,12.0,2.0,2.0,7.0,2.0,0.0,0.0,0,0.562072425749117
0.0,0.0,0.0,0.0,48.0,3972.0,0.0,0.020991254,0.0,0.0,12.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.5781653715193998
6.0,48.625,0.0,0.0,14.0,211.4702381,0.001190476,0.039520717,0.0,0.0,11.0,3.0,2.0,6.0,10.0,0.0,0.0,0,0.9470254711095272
9.0,866.4280303,1.0,691.0,36.0,1617.612554,0.010869565,0.025668172,0.0,0.0,11.0,1.0,1.0,1.0,2.0,1.0,0.0,1,0.451205839252431
4.0,234.1666667,0.0,0.0,24.0,1589.583333,0.0,0.007692308,61.20406619,0.0,11.0,2.0,2.0,2.0,10.0,0.0,1.0,0,0.288496356688781
8.0,459.3333333,0.0,0.0,25.0,2408.815476,0.0,0.008333333,81.19520286,0.0,11.0,3.0,2.0,7.0,8.0,1.0,1.0,0,0.2195243195600939
0.0,0.0,0.0,0.0,8.0,120.5,0.05,0.1125,0.0,0.0,12.0,3.0,2.0,1.0,2.0,1.0,0.0,0,0.38118648469141103
0.0,0.0,0.0,0.0,13.0,226.0,0.0,0.023076923,0.0,0.0,12.0,2.0,2.0,9.0,8.0,0.0,0.0,0,0.5824808059144742
0.0,0.0,1.0,9.0,48.0,1512.75,0.004081633,0.033469388,0.0,0.0,11.0,2.0,2.0,1.0,2.0,0.0,1.0,0,0.5254552781765315
0.0,0.0,0.0,0.0,21.0,591.9,0.03015873,0.057142857,0.0,0.0,12.0,1.0,2.0,1.0,1.0,1.0,0.0,0,0.6012279107461175
0.0,0.0,0.0,0.0,13.0,514.4166667,0.0,0.023992674,0.0,0.0,11.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.6864043723324618
0.0,0.0,0.0,0.0,19.0,771.75,0.021052632,0.061403509,0.0,0.0,11.0,3.0,2.0,3.0,1.0,0.0,0.0,0,0.5622811231838049
15.0,572.5833333,2.0,37.5,318.0,13717.40205,0.004176829,0.015642808,45.15513521,0.0,11.0,2.0,2.0,1.0,2.0,0.0,1.0,1,0.15299063515047764
0.0,0.0,2.0,13.5,38.0,531.0369048,0.0,0.027916667,0.0,0.0,12.0,4.0,2.0,1.0,3.0,0.0,0.0,0,0.6621156450318236
8.0,171.75,2.0,16.0,49.0,1494.083333,0.001257862,0.028773585,0.0,0.0,11.0,2.0,2.0,1.0,1.0,0.0,0.0,1,0.33540233485057147
3.0,46.0,0.0,0.0,59.0,3478.75,0.0,0.013559322,0.0,0.0,11.0,2.0,10.0,3.0,1.0,1.0,0.0,0,0.4646478734655809
0.0,0.0,0.0,0.0,4.0,18.0,0.0,0.075,0.0,0.0,12.0,3.0,2.0,2.0,3.0,0.0,0.0,0,0.5140091768037113
0.0,0.0,0.0,0.0,10.0,677.6666667,0.0,0.022222222,0.0,0.0,12.0,4.0,1.0,3.0,2.0,0.0,0.0,0,0.678170294074938
3.0,63.5,0.0,0.0,94.0,4620.088889,0.002150538,0.010752688,0.0,0.0,12.0,2.0,2.0,1.0,2.0,1.0,0.0,0,0.34886763178687397
0.0,0.0,0.0,0.0,4.0,27.5,0.1,0.15,0.0,0.0,12.0,3.0,2.0,1.0,13.0,0.0,0.0,2,0.509397659035101
7.0,53.75,5.0,199.0,77.0,2194.490404,0.0,0.010341365,44.1286184,0.0,11.0,2.0,2.0,2.0,2.0,0.0,1.0,1,0.4146020379088523
0.0,0.0,0.0,0.0,8.0,650.25,0.0,0.025,0.0,0.0,11.0,6.0,2.0,1.0,3.0,0.0,0.0,0,0.6454192833833298
0.0,0.0,0.0,0.0,3.0,54.5,0.0,0.066666667,0.0,0.0,11.0,2.0,5.0,2.0,3.0,0.0,0.0,0,0.5193254848576278
0.0,0.0,0.0,0.0,3.0,402.0,0.0,0.066666667,0.0,0.0,11.0,4.0,2.0,3.0,2.0,0.0,1.0,0,0.5415867366367016
0.0,0.0,0.0,0.0,6.0,44.33333333,0.025,0.094444444,0.0,0.0,11.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.4205730399791165
3.0,66.375,0.0,0.0,85.0,3344.958929,0.002325581,0.012754534,0.0,0.0,12.0,2.0,2.0,4.0,3.0,0.0,0.0,0,0.41958791412139657
0.0,0.0,0.0,0.0,6.0,306.25,0.053571429,0.052592593,0.0,0.0,11.0,3.0,2.0,1.0,13.0,0.0,0.0,0,0.4301039112034249
1.0,32.75,0.0,0.0,24.0,553.8333333,0.0,0.024,8.958652232,0.0,12.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.7776332923108761
0.0,0.0,0.0,0.0,10.0,273.75,0.02,0.053333333,0.0,0.0,11.0,1.0,1.0,2.0,8.0,0.0,1.0,0,0.6119633609431675
0.0,0.0,0.0,0.0,3.0,79.5,0.0,0.066666667,0.0,0.0,12.0,4.0,1.0,3.0,2.0,1.0,0.0,0,0.5571125909973658
3.0,96.0,0.0,0.0,12.0,175.175,0.02,0.031111111,0.0,0.0,12.0,3.0,2.0,8.0,2.0,0.0,0.0,0,0.8437067318485675
0.0,0.0,0.0,0.0,27.0,892.9679487,0.014814815,0.022751323,0.0,0.0,12.0,2.0,2.0,3.0,2.0,1.0,0.0,0,0.7994029499969818
8.0,152.0,0.0,0.0,4.0,72.5,0.0,0.00952381,0.0,0.0,11.0,2.0,2.0,1.0,8.0,0.0,0.0,0,0.6227202256329651
0.0,0.0,0.0,0.0,9.0,668.0,0.0,0.022222222,0.0,0.0,11.0,2.0,4.0,9.0,6.0,0.0,0.0,0,0.5777875041846676
0.0,0.0,0.0,0.0,6.0,269.25,0.0,0.008333333,0.0,0.0,11.0,3.0,2.0,1.0,11.0,0.0,0.0,0,0.6094705528690492
0.0,0.0,0.0,0.0,11.0,332.2916667,0.0,0.009090909,0.0,0.0,12.0,2.0,2.0,2.0,2.0,0.0,0.0,0,0.6459466854306595
4.0,178.1666667,4.0,162.6666667,4.0,214.8333333,0.0,0.018181818,0.0,0.0,12.0,2.0,2.0,2.0,1.0,0.0,0.0,0,0.33283825511511456
13.0,301.5616883,1.0,14.0,55.0,3328.903752,0.007936508,0.014212018,38.60204838,0.0,11.0,1.0,1.0,1.0,2.0,0.0,0.0,1,0.43754058109052785
0.0,0.0,0.0,0.0,5.0,89.5,0.04,0.053333333,0.0,0.0,12.0,1.0,1.0,3.0,2.0,1.0,0.0,0,0.5217350878309372
0.0,0.0,0.0,0.0,15.0,734.25,0.0,0.015384615,40.4014481,0.0,12.0,2.0,2.0,9.0,2.0,0.0,1.0,0,0.3211740254777814
3.0,57.0,0.0,0.0,42.0,3556.516667,0.0,0.00968254,26.98362279,0.0,12.0,2.0,4.0,3.0,1.0,0.0,0.0,0,0.4372169991442394
3.0,34.25,2.0,17.0,60.0,2335.125,0.0015625,0.01875,0.0,0.0,12.0,2.0,2.0,1.0,2.0,1.0,0.0,0,0.3843980429018711
2.0,7.0,0.0,0.0,20.0,454.9166667,0.009090909,0.025757576,0.0,0.0,11.0,2.0,2.0,1.0,10.0,0.0,0.0,0,0.7775966317958477
8.0,164.625,0.0,0.0,43.0,1110.579167,0.002083333,0.010671296,16.35594008,0.0,11.0,2.0,2.0,3.0,3.0,0.0,1.0,0,0.32642395335193636
6.0,331.25,3.0,365.25,6.0,267.0,0.0,0.021428571,0.0,0.0,12.0,1.0,2.0,7.0,3.0,1.0,0.0,1,0.4173218518765662
0.0,0.0,0.0,0.0,28.0,950.8166667,0.032183908,0.046360153,0.0,0.0,12.0,3.0,2.0,1.0,1.0,0.0,0.0,0,0.6121253406687315
11.0,286.9333333,0.0,0.0,119.0,7609.82065,0.0032,0.015231111,0.0,0.0,12.0,2.0,2.0,3.0,1.0,0.0,0.0,1,0.7608298319600529
1.0,13.75,0.0,0.0,32.0,855.5416667,0.000840336,0.027058824,22.95499447,0.0,11.0,2.0,2.0,2.0,6.0,0.0,1.0,0,0.4215223283116332
2.0,42.4,0.0,0.0,24.0,2095.819048,0.025,0.041319444,0.0,0.0,12.0,3.0,2.0,3.0,1.0,0.0,0.0,0,0.6981170504534521
1.0,46.5,2.0,418.5,88.0,2085.972565,0.0,0.006273946,0.0,0.0,11.0,2.0,2.0,1.0,2.0,1.0,0.0,1,0.4217813340760672
6.0,133.3333333,1.0,398.0,129.0,4653.190245,0.015662578,0.025219763,6.017563943,0.0,11.0,3.0,2.0,1.0,3.0,0.0,1.0,1,0.7113013861075251
0.0,0.0,0.0,0.0,37.0,1156.416667,0.0,0.011111111,0.0,0.0,11.0,1.0,1.0,9.0,2.0,1.0,0.0,0,0.6862767029505598
0.0,0.0,0.0,0.0,5.0,46.75,0.0,0.04,0.0,0.0,12.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.5975458869714353
7.0,198.2585034,4.0,492.9,81.0,2237.757205,0.007231405,0.018203638,3.0265717,0.0,11.0,3.0,2.0,3.0,6.0,1.0,0.0,1,0.571086260057048
5.0,73.125,2.0,53.5,200.0,6671.290144,0.003458896,0.012152531,0.0,0.0,11.0,2.0,2.0,4.0,2.0,0.0,0.0,1,0.7875177961549561
1.0,76.75,0.0,0.0,33.0,1356.458333,0.0,0.020833333,0.0,0.0,11.0,2.0,2.0,1.0,10.0,1.0,0.0,0,0.8287902771796559
1.0,25.5,0.0,0.0,0.0,0.0,0.0,0.066666667,0.0,0.0,11.0,1.0,1.0,8.0,8.0,0.0,1.0,0,0.5347714137166037
0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,12.0,3.0,7.0,3.0,1.0,0.0,0.0,2,0.6922317045812241
6.0,358.0833333,1.0,18.0,93.0,3422.525,0.020408163,0.039301175,0.0,0.0,11.0,2.0,4.0,2.0,1.0,0.0,0.0,1,0.41117888970938826
0.0,0.0,0.0,0.0,76.0,1777.520455,0.008,0.025492063,0.0,0.0,11.0,1.0,2.0,1.0,10.0,1.0,0.0,0,0.6982159830962082
0.0,0.0,0.0,0.0,9.0,191.5625,0.0,0.024691358,0.0,0.0,11.0,3.0,3.0,1.0,11.0,1.0,0.0,0,0.5998548747883963
0.0,0.0,0.0,0.0,13.0,221.5,0.0,0.020512821,0.0,0.0,11.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.6571171245143055
3.0,31.1,0.0,0.0,11.0,975.2893939,0.0,0.062414966,0.0,0.0,11.0,4.0,5.0,1.0,8.0,0.0,0.0,0,0.726420771182417
1.0,27.33333333,0.0,0.0,3.0,20.0,0.028571429,0.085714286,0.0,0.0,11.0,1.0,1.0,4.0,8.0,0.0,0.0,0,0.4375887568013853
0.0,0.0,0.0,0.0,11.0,461.0,0.036363636,0.054545455,0.0,0.0,12.0,2.0,2.0,5.0,6.0,0.0,0.0,0,0.5104878221267278
0.0,0.0,0.0,0.0,12.0,201.3333333,0.016666667,0.035714286,0.0,0.0,11.0,3.0,2.0,1.0,13.0,1.0,0.0,0,0.5825724528163103
0.0,0.0,0.0,0.0,5.0,51.0,0.0,0.04,0.0,0.0,11.0,3.0,2.0,3.0,13.0,0.0,0.0,0,0.5413152359874212
9.0,186.6730769,0.0,0.0,73.0,1606.30825,0.010295359,0.019108884,0.0,0.0,11.0,3.0,2.0,8.0,2.0,1.0,0.0,0,0.3704201063291609
2.0,67.5,0.0,0.0,65.0,1828.733333,0.002985075,0.018017058,0.0,0.0,12.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.5687927068312776
1.0,5.0,1.0,17.75,93.0,3009.042857,0.003617021,0.018145897,6.992767815,0.0,12.0,1.0,2.0,4.0,3.0,1.0,0.0,0,0.40919970373858866
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,11.0,2.0,2.0,3.0,1.0,0.0,0.0,2,0.6010545938450882
3.0,42.5,0.0,0.0,54.0,5972.416667,0.003508772,0.010526316,70.33953705,0.0,11.0,2.0,6.0,1.0,3.0,0.0,1.0,0,0.24886974766717107
0.0,0.0,2.0,34.0,144.0,5485.017857,0.005517241,0.0165084,0.0,0.0,11.0,2.0,2.0,1.0,13.0,0.0,0.0,1,0.41394969153210726
0.0,0.0,0.0,0.0,16.0,1773.25,0.04375,0.072916667,0.0,0.0,11.0,2.0,2.0,3.0,13.0,0.0,0.0,0,0.4471313979396571
0.0,0.0,0.0,0.0,11.0,496.0,0.018181818,0.063636364,0.0,0.0,12.0,3.0,12.0,2.0,3.0,0.0,0.0,0,0.5280316971911653
0.0,0.0,1.0,0.0,11.0,185.6666667,0.05,0.083333333,0.0,0.0,12.0,3.0,2.0,1.0,1.0,0.0,0.0,0,0.42354923249391774
0.0,0.0,0.0,0.0,21.0,1461.833333,0.021052632,0.036842105,23.82324931,0.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,0,0.4560410343619593
0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.0,11.0,1.0,8.0,9.0,1.0,1.0,0.0,2,0.768779519021608
0.0,0.0,0.0,0.0,7.0,914.5,0.0,0.028571429,0.0,0.0,11.0,2.0,2.0,2.0,1.0,0.0,0.0,0,0.6934896293557548
0.0,0.0,0.0,0.0,5.0,128.0,0.0,0.04,0.0,0.0,11.0,2.0,2.0,2.0,1.0,0.0,0.0,0,0.593809512437164
0.0,0.0,0.0,0.0,27.0,468.5416667,0.014814815,0.022222222,0.0,0.0,12.0,3.0,2.0,3.0,3.0,1.0,0.0,0,0.7295737259530132
1.0,4.0,0.0,0.0,30.0,1409.53355,0.0,0.028,0.0,0.0,11.0,3.0,2.0,3.0,2.0,1.0,0.0,0,0.8509074005923066
5.0,126.25,0.0,0.0,15.0,286.5166667,0.005263158,0.01754386,0.0,0.0,12.0,1.0,1.0,2.0,10.0,0.0,0.0,0,0.7586483904785634
0.0,0.0,0.0,0.0,17.0,842.75,0.0,0.04,0.0,0.0,12.0,2.0,5.0,3.0,1.0,0.0,0.0,0,0.6826688848088794
0.0,0.0,0.0,0.0,34.0,910.2333333,0.0,0.023529412,0.0,0.0,12.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.8719811000702822
11.0,298.0820225,4.0,138.5,397.0,11940.0165,0.006959671,0.009804129,9.221243019,0.0,11.0,1.0,1.0,3.0,3.0,1.0,1.0,1,0.1495405451877557
5.0,62.0,0.0,0.0,30.0,3815.166667,0.0,0.026200717,0.0,0.0,11.0,2.0,2.0,4.0,2.0,0.0,0.0,0,0.47240441729180066
8.0,222.875,4.0,285.625,31.0,1622.883333,0.005405405,0.017488397,15.26399679,0.0,12.0,3.0,2.0,1.0,2.0,0.0,0.0,1,0.5985291362855286
0.0,0.0,0.0,0.0,4.0,96.33333333,0.083333333,0.0875,0.0,0.0,12.0,1.0,1.0,2.0,3.0,0.0,0.0,0,0.3467548041740579
6.0,131.75,0.0,0.0,32.0,789.4166667,0.0,0.00745098,0.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0,0,0.5075556820528815
0.0,0.0,0.0,0.0,8.0,221.0,0.0,0.025,0.0,0.0,12.0,3.0,2.0,1.0,1.0,1.0,0.0,0,0.6321251132265987
0.0,0.0,0.0,0.0,48.0,1916.873737,0.017391304,0.050362319,0.0,0.0,12.0,2.0,2.0,5.0,1.0,0.0,0.0,0,0.7219972617551346
3.0,182.6428571,3.0,119.375,64.0,2671.06994,0.000275482,0.017352092,37.59646822,0.0,11.0,2.0,5.0,6.0,2.0,0.0,1.0,1,0.3086367696012943
0.0,0.0,0.0,0.0,51.0,6505.333333,0.036,0.050333333,0.0,0.0,12.0,2.0,2.0,6.0,1.0,1.0,0.0,0,0.4366781076045636
4.0,571.25,1.0,0.0,11.0,470.9166667,0.015384615,0.061538462,0.0,0.0,11.0,1.0,1.0,1.0,2.0,1.0,0.0,0,0.4048764887215057
0.0,0.0,0.0,0.0,20.0,565.6666667,0.015,0.026666667,0.0,0.0,11.0,2.0,4.0,6.0,1.0,0.0,0.0,0,0.650874645538964
2.0,67.5,0.0,0.0,11.0,294.0,0.0,0.009090909,0.0,0.0,12.0,1.0,1.0,3.0,8.0,1.0,0.0,0,0.7272443809400922
0.0,0.0,0.0,0.0,15.0,278.2916667,0.0,0.017777778,0.0,0.0,12.0,2.0,2.0,9.0,10.0,0.0,0.0,0,0.5880771627252086
3.0,103.0,2.0,58.5,94.0,2807.149729,0.0,0.002777778,0.0,0.0,11.0,2.0,2.0,7.0,2.0,1.0,0.0,1,0.3479847277295994
3.0,88.0,0.0,0.0,7.0,64.0,0.0,0.022222222,0.0,0.0,12.0,3.0,2.0,1.0,2.0,0.0,0.0,0,0.8443296747063221
9.0,509.8333333,2.0,23.0,27.0,1438.854167,0.020952381,0.043333333,0.0,0.0,12.0,1.0,1.0,3.0,2.0,0.0,0.0,1,0.3962599184147614
2.0,90.0,1.0,47.5,40.0,1186.141667,0.0,0.013821138,0.0,0.0,11.0,2.0,10.0,3.0,2.0,0.0,0.0,0,0.5848623857343905
0.0,0.0,0.0,0.0,3.0,70.0,0.0,0.066666667,0.0,0.0,11.0,1.0,1.0,2.0,2.0,1.0,0.0,0,0.5596460474547923
4.0,226.0,0.0,0.0,81.0,4836.486905,0.002380952,0.010714286,5.312300227,0.0,11.0,2.0,2.0,1.0,2.0,0.0,1.0,1,0.3129576001845384
9.0,283.25,0.0,0.0,38.0,1166.166667,0.0,0.004761905,18.60589711,0.0,11.0,1.0,1.0,9.0,20.0,0.0,1.0,0,0.31432366592920236
4.0,99.125,0.0,0.0,38.0,876.3,0.0,0.0175,0.0,0.0,11.0,4.0,1.0,7.0,3.0,0.0,0.0,0,0.672692876907417
4.0,390.5,0.0,0.0,27.0,1285.583333,0.0,0.006896552,14.67222588,0.0,12.0,2.0,2.0,8.0,2.0,0.0,1.0,0,0.32682756397346674
0.0,0.0,0.0,0.0,11.0,357.3333333,0.0,0.022222222,0.0,0.0,12.0,1.0,1.0,3.0,2.0,0.0,0.0,0,0.6720573571476087
6.0,571.5,0.0,0.0,49.0,1196.25,0.007843137,0.018954248,0.0,0.0,12.0,2.0,2.0,3.0,13.0,1.0,0.0,0,0.35922166296581487
0.0,0.0,0.0,0.0,5.0,94.8,0.07,0.057777778,0.0,0.0,11.0,3.0,2.0,7.0,13.0,0.0,0.0,0,0.39429378700650114
2.0,133.5,0.0,0.0,4.0,454.3333333,0.0,0.025,0.0,0.0,11.0,3.0,2.0,1.0,3.0,0.0,0.0,0,0.9020705432778618
0.0,0.0,0.0,0.0,33.0,777.1166667,0.0,0.015104167,0.0,0.0,11.0,2.0,2.0,6.0,2.0,1.0,0.0,0,0.6884588859202443
0.0,0.0,0.0,0.0,2.0,84.0,0.15,0.166666667,0.0,0.0,11.0,3.0,2.0,6.0,3.0,1.0,0.0,2,0.6617086487150108
13.0,278.1519608,1.0,46.5,150.0,5575.614608,7.27e-05,0.017155355,1.529570511,0.0,12.0,2.0,2.0,2.0,1.0,0.0,1.0,1,0.4199928517884899
11.0,227.2272727,0.0,0.0,44.0,2038.052273,0.007719298,0.028421053,0.0,0.0,11.0,2.0,2.0,3.0,8.0,1.0,0.0,0,0.35434717996558374
3.0,33.0,0.0,0.0,17.0,386.4166667,0.0,0.01,0.0,0.0,12.0,2.0,2.0,1.0,2.0,0.0,1.0,0,0.4404670397397711
0.0,0.0,0.0,0.0,9.0,79.75,0.0,0.025,0.0,0.0,12.0,2.0,4.0,1.0,2.0,1.0,0.0,0,0.598580735938155
0.0,0.0,0.0,0.0,4.0,18.0,0.05,0.1,0.0,0.0,11.0,2.0,2.0,1.0,13.0,0.0,0.0,0,0.3512154169123148
0.0,0.0,0.0,0.0,50.0,999.8333333,0.0,0.009,0.0,0.0,12.0,2.0,2.0,1.0,8.0,1.0,0.0,0,0.764366366622009
3.0,112.75,6.0,287.5,27.0,1491.5,0.013968254,0.021326007,5.772982827,0.0,11.0,1.0,1.0,1.0,2.0,0.0,0.0,1,0.446712939897877
0.0,0.0,0.0,0.0,2.0,35.5,0.0,0.1,0.0,0.0,12.0,2.0,6.0,1.0,11.0,1.0,0.0,0,0.465282779941588
0.0,0.0,0.0,0.0,8.0,444.6333333,0.0,0.025,0.0,0.0,11.0,2.0,4.0,1.0,10.0,0.0,0.0,0,0.6110806264374241
0.0,0.0,0.0,0.0,5.0,93.0,0.0,0.04,0.0,0.0,11.0,2.0,2.0,1.0,3.0,1.0,0.0,0,0.6050148600979645
0.0,0.0,2.0,248.5,121.0,4218.074847,0.009985097,0.026514442,0.624510388,0.0,12.0,2.0,2.0,1.0,2.0,0.0,0.0,1,0.420882648121859
1.0,10.0,0.0,0.0,9.0,700.0,0.0,0.011111111,29.62188989,0.0,12.0,2.0,2.0,9.0,10.0,0.0,1.0,0,0.3459983998729949
2.0,115.0,0.0,0.0,97.0,1940.293452,0.01717251,0.032369194,0.0,0.0,11.0,1.0,1.0,3.0,10.0,1.0,0.0,0,0.4751353220883911
4.0,55.25,0.0,0.0,27.0,705.5,0.0,0.007901235,0.0,0.0,11.0,1.0,1.0,9.0,3.0,0.0,0.0,0,0.6862848067201123
6.0,91.75,0.0,0.0,11.0,380.6666667,0.0,0.005128205,0.0,0.0,12.0,2.0,2.0,1.0,2.0,1.0,0.0,0,0.5888890716071887
15.0,2657.318056,13.0,1949.166667,343.0,29970.46597,0.005315857,0.02897116,0.0,0.0,12.0,2.0,2.0,1.0,2.0,0.0,0.0,1,0.04262704129561054
3.0,37.5,0.0,0.0,18.0,607.5,0.0,0.010526316,361.7637419,0.0,11.0,2.0,2.0,3.0,2.0,0.0,1.0,0,0.11108977487601603
0.0,0.0,0.0,0.0,9.0,53.0,0.066666667,0.111111111,0.0,0.0,12.0,2.0,5.0,3.0,1.0,1.0,0.0,0,0.3723949120070402
0.0,0.0,0.0,0.0,6.0,112.7083333,0.04,0.023333333,0.0,0.0,11.0,3.0,2.0,6.0,11.0,1.0,0.0,0,0.538184743411285
10.0,274.25,5.0,247.75,61.0,2267.330952,0.002739726,0.005348989,48.6094789,0.0,11.0,2.0,2.0,1.0,2.0,0.0,1.0,1,0.393408965386835
0.0,0.0,0.0,0.0,12.0,252.75,0.0,0.016666667,0.0,0.0,12.0,2.0,2.0,7.0,3.0,0.0,0.0,0,0.5999792909778136
0.0,0.0,0.0,0.0,27.0,857.1833333,0.0,0.017283951,0.0,0.0,11.0,2.0,2.0,9.0,10.0,0.0,0.0,0,0.6820383666532817
0.0,0.0,1.0,15.0,103.0,3626.003223,0.00751634,0.035131628,0.0,0.0,11.0,1.0,1.0,4.0,2.0,1.0,0.0,0,0.39626634717614945
0.0,0.0,0.0,0.0,7.0,512.25,0.0,0.014285714,0.0,0.0,12.0,3.0,2.0,1.0,11.0,0.0,0.0,0,0.6404911771153698
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,11.0,2.0,4.0,7.0,3.0,0.0,0.0,2,0.6460613704915829
4.0,196.5,3.0,72.5,245.0,7569.248612,0.007646236,0.016468484,4.770910365,0.0,11.0,3.0,2.0,1.0,13.0,1.0,0.0,1,0.41404958578295764
16.0,427.0666667,3.0,111.0,122.0,3492.316304,0.006547137,0.015792367,86.57772177,0.0,11.0,1.0,1.0,1.0,3.0,0.0,0.0,1,0.3495342802335484
12.0,214.05,0.0,0.0,33.0,536.3227273,0.007317073,0.015853659,0.0,0.0,12.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.38356007323309926
2.0,92.0,2.0,59.5,39.0,2207.757143,0.009756098,0.023577236,0.0,0.0,12.0,3.0,2.0,1.0,2.0,0.0,0.0,0,0.40755654154533577
6.0,86.58333333,2.0,160.0,41.0,1119.854167,0.004545455,0.012045455,27.03986205,0.0,11.0,2.0,2.0,9.0,8.0,1.0,0.0,0,0.3538642188757906
9.0,65.16666667,0.0,0.0,123.0,5969.573168,0.001538462,0.013923077,10.69237969,0.0,11.0,2.0,1.0,1.0,2.0,0.0,1.0,1,0.3820041827369437
6.0,218.6666667,0.0,0.0,24.0,1737.0,0.006896552,0.015172414,23.51599702,0.0,11.0,1.0,1.0,6.0,10.0,1.0,1.0,0,0.3348458575098067
0.0,0.0,0.0,0.0,113.0,5178.531731,0.003896104,0.030191572,0.0,0.0,11.0,2.0,2.0,3.0,2.0,0.0,1.0,0,0.3472495687218598
0.0,0.0,0.0,0.0,10.0,426.5,0.0,0.02,0.0,0.0,11.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.6656808679149431
4.0,56.5,2.0,8.0,9.0,198.25,0.018181818,0.036363636,0.0,0.0,11.0,1.0,8.0,3.0,6.0,1.0,0.0,0,0.6896771378033139
2.0,57.5,0.0,0.0,16.0,1226.0,0.0,0.0125,143.4766783,0.0,12.0,2.0,2.0,9.0,2.0,1.0,1.0,0,0.1921135153769893
