Variable_0,Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10,Variable_11,Variable_12,Variable_13,Variable_14,Variable_15,Variable_16,Número de Cluster,Confianza
6.0,137.9166667,0.0,0.0,92.0,3163.14329,0.001075269,0.0095145,32.22246226,0.0,11.0,2.0,2.0,1.0,1.0,0.0,1.0,0,0.2686403084398579
8.0,204.1071429,0.0,0.0,15.0,347.7321429,0.0,0.012280702,18.08071442,0.0,11.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.48454320754997215
1.0,585.5,0.0,0.0,80.0,3634.141512,0.004320988,0.007864356,26.41113767,0.0,11.0,3.0,2.0,2.0,2.0,0.0,1.0,1,0.2925015199220339
0.0,0.0,2.0,889.5,30.0,784.0833333,0.025,0.046875,0.0,0.0,12.0,2.0,2.0,6.0,13.0,0.0,0.0,1,0.30445874129093586
7.0,234.9285714,10.0,902.5,131.0,6050.883117,0.002857143,0.012557561,0.0,0.0,12.0,2.0,2.0,1.0,2.0,0.0,0.0,1,0.15758162399525108
8.0,335.0636364,3.0,738.0833333,36.0,2228.707287,0.005853659,0.010086083,27.79149135,0.0,12.0,1.0,1.0,3.0,2.0,0.0,0.0,1,0.5599907709044171
4.0,33.0,0.0,0.0,35.0,702.9166667,0.0,0.005428571,0.0,0.0,12.0,4.0,1.0,1.0,2.0,0.0,0.0,0,0.6702464077789315
5.0,72.5,0.0,0.0,55.0,936.1333333,0.003571429,0.020238095,23.27552205,0.0,11.0,2.0,2.0,1.0,2.0,0.0,1.0,0,0.3640307083357727
0.0,0.0,0.0,0.0,65.0,2706.595238,0.0,0.022692308,0.0,0.0,11.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.6367863734522855
8.0,335.875,2.0,75.25,18.0,1494.125,0.0,0.022,12.60913229,0.0,11.0,2.0,2.0,9.0,10.0,0.0,1.0,1,0.30643871859441363
0.0,0.0,0.0,0.0,3.0,60.0,0.0,0.066666667,0.0,0.0,12.0,1.0,1.0,7.0,2.0,0.0,0.0,0,0.5334634874685632
0.0,0.0,0.0,0.0,4.0,249.0,0.0,0.025,0.0,0.0,12.0,2.0,4.0,1.0,1.0,0.0,0.0,0,0.6055507308908591
0.0,0.0,1.0,0.0,18.0,648.0,0.0,0.021052632,0.0,0.0,11.0,2.0,4.0,1.0,2.0,0.0,0.0,0,0.9118933001090933
0.0,0.0,0.0,0.0,9.0,1178.25,0.0,0.025,0.0,0.0,11.0,3.0,2.0,1.0,10.0,0.0,0.0,0,0.6993672379683383
2.0,307.3,0.0,0.0,29.0,2447.3,0.0,0.013888889,26.25948159,0.0,12.0,2.0,2.0,2.0,10.0,0.0,0.0,0,0.47637108042622656
0.0,0.0,0.0,0.0,1.0,487.0,0.0,0.1,0.0,0.0,11.0,1.0,1.0,4.0,10.0,1.0,0.0,0,0.46977173293637325
3.0,98.5,1.0,21.25,46.0,1438.1,0.004255319,0.017801418,27.86366003,0.0,12.0,3.0,2.0,1.0,2.0,1.0,0.0,0,0.45154499403744053
0.0,0.0,0.0,0.0,23.0,533.7,0.0,0.021532091,0.0,0.0,12.0,1.0,1.0,3.0,2.0,1.0,0.0,0,0.726848324793709
1.0,28.25,1.0,0.0,10.0,128.5,0.030555556,0.085119048,0.0,0.0,11.0,3.0,2.0,3.0,6.0,1.0,0.0,0,0.49261320573086703
0.0,0.0,0.0,0.0,10.0,316.6,0.0,0.022222222,0.0,0.0,11.0,2.0,2.0,1.0,10.0,0.0,0.0,0,0.6279536968822481
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,2,0.3882225645801377
0.0,0.0,0.0,0.0,32.0,2180.933333,0.00625,0.032291667,0.0,0.0,12.0,4.0,2.0,3.0,1.0,0.0,0.0,0,0.9158638015277002
12.0,297.2083333,0.0,0.0,38.0,778.675,0.004347826,0.020434783,13.28070081,0.0,12.0,1.0,1.0,9.0,3.0,0.0,0.0,0,0.3568296480746918
0.0,0.0,0.0,0.0,24.0,724.7666667,0.030555556,0.037797619,0.0,0.0,11.0,3.0,2.0,1.0,3.0,1.0,0.0,0,0.6590819656453231
0.0,0.0,1.0,0.0,34.0,1189.053571,0.000840336,0.027777778,0.0,0.0,11.0,4.0,1.0,6.0,8.0,0.0,0.0,0,0.8591004294126622
8.0,213.75,2.0,45.5,30.0,2054.841667,0.0,0.001041667,21.9646242,0.0,12.0,1.0,1.0,6.0,2.0,0.0,1.0,1,0.29091851799139606
0.0,0.0,0.0,0.0,10.0,192.75,0.033333333,0.028888889,0.0,0.0,12.0,1.0,2.0,3.0,1.0,1.0,0.0,0,0.6211894665481038
0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.05,0.0,0.0,12.0,3.0,2.0,3.0,10.0,0.0,0.0,0,0.5319699243671749
1.0,20.0,0.0,0.0,18.0,375.5547619,0.0,0.0125,32.3171163,0.0,11.0,2.0,2.0,5.0,3.0,0.0,1.0,0,0.3507994300035626
10.0,198.2430556,3.0,276.25,151.0,4344.919986,0.002531646,0.01196589,0.0,0.0,12.0,4.0,2.0,4.0,2.0,0.0,0.0,1,0.5054445226897663
0.0,0.0,0.0,0.0,2.0,63.5,0.0,0.1,0.0,0.0,11.0,2.0,4.0,1.0,1.0,0.0,0.0,0,0.45971665300032105
7.0,280.2666667,0.0,0.0,11.0,329.6833333,0.0,0.023076923,0.0,0.0,12.0,2.0,2.0,7.0,2.0,0.0,0.0,0,0.5545324020324159
0.0,0.0,0.0,0.0,12.0,338.75,0.0,0.033333333,0.0,0.0,11.0,2.0,4.0,1.0,2.0,0.0,0.0,0,0.6315751096568917
4.0,137.0,2.0,5.0,186.0,8425.870475,0.003403141,0.015721509,0.0,0.0,11.0,2.0,2.0,1.0,2.0,1.0,0.0,1,0.6738934681540745
0.0,0.0,0.0,0.0,10.0,109.1666667,0.0,0.016666667,0.0,0.0,11.0,3.0,2.0,1.0,3.0,0.0,0.0,0,0.6249402840574337
0.0,0.0,0.0,0.0,33.0,1996.816667,0.0,0.00625,44.06491359,0.0,11.0,4.0,2.0,6.0,2.0,0.0,1.0,0,0.3199222480595569
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,12.0,2.0,2.0,2.0,2.0,0.0,0.0,2,0.5968692712313225
1.0,26.5,0.0,0.0,13.0,470.5,0.0,0.016666667,41.422095,0.0,11.0,1.0,1.0,4.0,2.0,0.0,1.0,0,0.34405718735169927
0.0,0.0,0.0,0.0,9.0,267.75,0.0,0.022222222,0.0,0.0,12.0,3.0,2.0,8.0,2.0,1.0,0.0,0,0.5680887685849484
0.0,0.0,0.0,0.0,10.0,244.6666667,0.005,0.065,0.0,0.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.5641308605195283
3.0,19.0,0.0,0.0,120.0,3013.116917,0.001680672,0.007407748,14.18391563,0.0,11.0,2.0,5.0,1.0,2.0,0.0,1.0,0,0.3076392319871265
4.0,87.25,0.0,0.0,37.0,1336.208333,0.009756098,0.03902439,0.0,0.0,11.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.6309793780657538
2.0,34.91666667,1.0,33.5,21.0,496.4821429,0.008695652,0.025120773,0.0,0.0,12.0,3.0,2.0,1.0,2.0,0.0,0.0,0,0.7364002235084
6.0,106.0,0.0,0.0,42.0,1384.197436,0.0,0.004651163,136.937958,0.0,12.0,8.0,13.0,9.0,20.0,0.0,1.0,0,0.18463640399392803
0.0,0.0,0.0,0.0,14.0,404.3392857,0.0,0.033333333,0.0,0.0,12.0,1.0,8.0,3.0,20.0,1.0,0.0,0,0.561659376237083
1.0,7.0,0.0,0.0,39.0,1118.833333,0.005405405,0.019099099,0.0,0.0,11.0,2.0,2.0,6.0,13.0,0.0,0.0,0,0.9055187446532071
1.0,46.5,0.0,0.0,22.0,578.8106061,0.00952381,0.04021164,0.0,0.0,12.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0.7725030088978874
0.0,0.0,0.0,0.0,7.0,129.25,0.0,0.033333333,0.0,0.0,12.0,1.0,1.0,4.0,2.0,1.0,0.0,0,0.6223876177805656
0.0,0.0,0.0,0.0,26.0,586.85,0.015384615,0.031868132,0.0,0.0,12.0,3.0,2.0,1.0,10.0,0.0,0.0,0,0.664207890317801
2.0,75.5,0.0,0.0,30.0,1661.166667,0.0,0.00625,0.0,0.0,12.0,2.0,2.0,2.0,10.0,0.0,0.0,0,0.7168368269548472
1.0,19.0,0.0,0.0,100.0,3457.285317,0.006122449,0.028231293,0.0,0.0,11.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.4489636018019949
3.0,208.0,0.0,0.0,16.0,1037.819444,0.020833333,0.028125,0.0,0.0,11.0,1.0,1.0,1.0,8.0,1.0,0.0,0,0.6804501139210483
7.0,87.25,4.0,199.5,87.0,4984.542857,0.00326087,0.02113009,0.0,0.0,11.0,2.0,2.0,3.0,2.0,0.0,0.0,1,0.6651835865256157
0.0,0.0,0.0,0.0,6.0,80.5,0.033333333,0.066666667,0.0,0.0,11.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.46929660024531406
0.0,0.0,0.0,0.0,9.0,1591.0,0.066666667,0.133333333,0.0,0.0,12.0,2.0,2.0,3.0,13.0,0.0,0.0,2,0.3777658083782397
0.0,0.0,0.0,0.0,6.0,196.5,0.0,0.016666667,0.0,0.0,11.0,1.0,1.0,7.0,2.0,0.0,0.0,0,0.5946622814642789
0.0,0.0,0.0,0.0,12.0,315.7797619,0.016666667,0.025,0.0,0.0,11.0,1.0,1.0,9.0,2.0,1.0,0.0,0,0.6162204972549343
4.0,54.5,0.0,0.0,74.0,1599.994589,0.0,0.002631579,67.26616125,0.0,12.0,2.0,4.0,6.0,2.0,0.0,1.0,0,0.25280045408317126
1.0,10.5,3.0,264.75,195.0,10044.75756,0.005025126,0.023180221,0.0,0.0,12.0,2.0,2.0,1.0,2.0,0.0,0.0,1,0.3895552248296221
3.0,32.5,0.0,0.0,24.0,603.25,0.0,0.014666667,14.57483754,0.0,11.0,4.0,2.0,1.0,3.0,0.0,0.0,0,0.6839363661890775
0.0,0.0,0.0,0.0,15.0,549.0,0.08,0.126666667,0.0,0.0,11.0,2.0,10.0,1.0,3.0,0.0,0.0,2,0.3504085090969944
0.0,0.0,0.0,0.0,19.0,686.5833333,0.0,0.010526316,0.0,0.0,12.0,1.0,1.0,5.0,2.0,1.0,0.0,0,0.6628348372892446
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,11.0,3.0,2.0,1.0,13.0,0.0,0.0,2,0.5348738134189809
2.0,389.5,0.0,0.0,8.0,117.625,0.0,0.013,0.0,0.0,11.0,1.0,1.0,8.0,2.0,0.0,0.0,0,0.6949277290654265
7.0,243.7469512,1.0,1073.0,33.0,4931.198912,0.016666667,0.028235129,25.10043261,0.0,11.0,3.0,2.0,2.0,2.0,0.0,0.0,1,0.3935561285370948
6.0,60.13636364,2.0,522.1666667,83.0,3708.383949,0.002420052,0.012547833,0.0,0.0,11.0,2.0,2.0,7.0,2.0,1.0,0.0,1,0.7022447628754448
10.0,261.5,1.0,55.5,122.0,3411.955853,0.01056,0.029876364,0.0,0.0,11.0,2.0,2.0,1.0,13.0,0.0,1.0,1,0.5153381208783929
0.0,0.0,3.0,82.5,9.0,143.375,0.016666667,0.055555556,0.0,0.0,12.0,3.0,2.0,6.0,2.0,0.0,0.0,0,0.521028195735163
0.0,0.0,0.0,0.0,19.0,194.75,0.005263158,0.031578947,0.0,0.0,12.0,3.0,2.0,4.0,1.0,0.0,0.0,0,0.6490437637729197
9.0,125.25,0.0,0.0,3.0,119.25,0.0,0.025,0.0,0.0,12.0,8.0,13.0,9.0,20.0,0.0,0.0,0,0.5856144342266281
1.0,16.25,0.0,0.0,34.0,456.525,0.006060606,0.03030303,0.0,0.0,11.0,1.0,1.0,4.0,1.0,1.0,0.0,0,0.8746985390222153
0.0,0.0,0.0,0.0,12.0,262.9166667,0.008333333,0.055555556,0.0,0.0,12.0,1.0,6.0,1.0,2.0,0.0,0.0,0,0.5816870268282501
0.0,0.0,0.0,0.0,12.0,250.25,0.05,0.083333333,0.0,0.0,12.0,1.0,1.0,1.0,3.0,1.0,0.0,0,0.4351775223840436
3.0,49.5,0.0,0.0,68.0,2853.020833,0.008823529,0.012826797,0.0,0.0,11.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.4730726843065597
4.0,26.75,1.0,0.0,20.0,1029.25,0.021153846,0.03974359,0.0,0.0,11.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.5758010231125479
15.0,1535.355556,0.0,0.0,43.0,3606.088889,0.009770115,0.043951451,0.0,0.0,12.0,2.0,2.0,1.0,1.0,0.0,0.0,1,0.4611917821816422
0.0,0.0,0.0,0.0,2.0,24.5,0.0,0.1,0.0,0.0,12.0,3.0,2.0,2.0,11.0,0.0,0.0,0,0.43582110595849954
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,12.0,3.0,2.0,1.0,1.0,0.0,0.0,2,0.5952370660341583
0.0,0.0,2.0,19.0,22.0,2267.833333,0.0,0.041666667,0.0,0.0,11.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.5400984001185982
3.0,14.0,0.0,0.0,3.0,18.0,0.0,0.04,0.0,0.0,12.0,2.0,4.0,3.0,8.0,0.0,0.0,0,0.6859384027261534
2.0,113.5,0.0,0.0,37.0,1344.340476,0.0,0.005405405,11.77908986,0.0,12.0,2.0,2.0,3.0,2.0,0.0,1.0,0,0.3798976013846384
0.0,0.0,0.0,0.0,55.0,2415.416667,0.0,0.019811321,0.0,0.0,11.0,2.0,2.0,3.0,11.0,1.0,0.0,0,0.7395111779928444
1.0,70.5,0.0,0.0,28.0,1398.9375,0.014285714,0.016269841,17.46396119,0.0,11.0,3.0,2.0,3.0,1.0,0.0,0.0,0,0.7428028286235583
9.0,279.5,0.0,0.0,14.0,313.5833333,0.0,0.010526316,0.0,0.0,11.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.46024032788767405
2.0,26.75,0.0,0.0,103.0,2546.856685,0.014920635,0.025223356,0.0,0.0,11.0,3.0,2.0,1.0,1.0,0.0,0.0,0,0.46332930278587997
0.0,0.0,0.0,0.0,4.0,163.5,0.0,0.025,0.0,0.0,11.0,3.0,6.0,2.0,2.0,0.0,0.0,0,0.5560170814115166
2.0,62.5,0.0,0.0,43.0,1253.176407,0.0,0.01468254,41.53706414,0.0,11.0,3.0,2.0,9.0,2.0,0.0,0.0,0,0.4677745615726251
0.0,0.0,0.0,0.0,26.0,938.5833333,0.007692308,0.021794872,0.0,0.0,12.0,2.0,2.0,6.0,1.0,0.0,0.0,0,0.75876603965343
1.0,57.5,0.0,0.0,23.0,914.3333333,0.0,0.008695652,23.18305163,0.0,12.0,4.0,5.0,1.0,8.0,1.0,1.0,0,0.34863690749145276
2.0,33.5,0.0,0.0,23.0,833.6695513,0.009090909,0.012947658,29.38287135,0.0,12.0,2.0,2.0,1.0,2.0,0.0,1.0,0,0.37824588380059215
4.0,32.75,0.0,0.0,13.0,704.0,0.0,0.024285714,76.79037287,0.0,12.0,2.0,2.0,1.0,2.0,0.0,1.0,0,0.28145118994430696
0.0,0.0,1.0,22.0,81.0,2253.799603,0.011463415,0.015875182,0.0,0.0,11.0,3.0,2.0,1.0,2.0,1.0,1.0,0,0.4043588821580961
8.0,46.875,3.0,10.0,111.0,5358.375439,0.0,0.011957672,10.21771151,0.0,11.0,2.0,2.0,1.0,11.0,0.0,1.0,1,0.48448441456281965
7.0,120.375,0.0,0.0,17.0,446.3833333,0.0,0.008333333,0.0,0.0,12.0,2.0,2.0,7.0,2.0,0.0,0.0,0,0.5731213155619975
7.0,119.5666667,0.0,0.0,25.0,499.6083333,0.004166667,0.033333333,0.0,0.0,11.0,1.0,1.0,1.0,8.0,0.0,0.0,0,0.60383236974145
3.0,37.0,0.0,0.0,21.0,1231.5,0.0,0.016,0.0,0.0,11.0,2.0,4.0,9.0,8.0,1.0,1.0,0,0.4035646625918551
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,11.0,8.0,6.0,1.0,6.0,0.0,0.0,2,0.6096062037634095
3.0,258.0,2.0,34.625,25.0,1364.8125,0.029761905,0.035714286,3.18693501,0.0,12.0,1.0,1.0,3.0,10.0,1.0,0.0,0,0.40293736422617793
1.0,6.0,0.0,0.0,18.0,339.75,0.0,0.00625,0.0,0.0,11.0,1.0,1.0,5.0,2.0,0.0,0.0,0,0.6986595250734701
0.0,0.0,0.0,0.0,8.0,362.75,0.025,0.075,0.0,0.0,11.0,2.0,5.0,3.0,8.0,0.0,0.0,0,0.4665150822215799
4.0,190.5,3.0,575.0,30.0,2375.083333,0.0,0.011111111,34.79013586,0.0,12.0,2.0,2.0,3.0,2.0,0.0,1.0,1,0.48939444147035593
0.0,0.0,0.0,0.0,19.0,577.5416667,0.0,0.011764706,90.9285217,0.0,11.0,2.0,2.0,1.0,2.0,0.0,1.0,0,0.2593523705488387
0.0,0.0,0.0,0.0,22.0,1483.8,0.0,0.01446281,0.0,0.0,12.0,4.0,1.0,1.0,2.0,0.0,0.0,0,0.8616087067196585
0.0,0.0,0.0,0.0,23.0,943.25,0.008695652,0.046376812,0.0,0.0,11.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.6716963435694193
11.0,281.3333333,0.0,0.0,41.0,1167.95,0.0,0.011347518,7.907379545,0.0,11.0,1.0,1.0,3.0,2.0,1.0,1.0,0,0.283572610002815
4.0,94.25,3.0,79.5,77.0,3719.643711,0.002469136,0.010684624,14.96948769,0.0,11.0,3.0,2.0,3.0,3.0,0.0,1.0,1,0.37983995006561294
3.0,81.33333333,1.0,32.5,17.0,733.5,0.0,0.002631579,0.0,0.0,12.0,2.0,7.0,9.0,10.0,1.0,0.0,0,0.5789761817049162
0.0,0.0,0.0,0.0,2.0,63.5,0.0,0.1,0.0,0.0,11.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.44902391813987425
4.0,252.0,1.0,56.5,42.0,947.357702,0.004347826,0.017294686,0.0,0.0,11.0,1.0,1.0,7.0,8.0,1.0,0.0,0,0.43879133347300164
6.0,71.375,0.0,0.0,73.0,2335.633333,0.0,0.0125,2.51591586,0.0,11.0,2.0,2.0,7.0,11.0,0.0,1.0,0,0.3498291688166586
4.0,26.0,0.0,0.0,22.0,1671.375,0.018333333,0.040555556,0.0,0.0,11.0,2.0,2.0,3.0,8.0,0.0,0.0,0,0.6945584250596832
0.0,0.0,0.0,0.0,32.0,1109.083333,0.00125,0.019375,0.0,0.0,12.0,2.0,2.0,1.0,2.0,1.0,0.0,0,0.8042988626224407
0.0,0.0,0.0,0.0,11.0,225.5,0.018181818,0.054545455,0.0,0.0,11.0,2.0,5.0,4.0,11.0,0.0,0.0,0,0.5117158706271109
0.0,0.0,0.0,0.0,23.0,662.5,0.0,0.013043478,0.0,0.0,11.0,2.0,2.0,6.0,2.0,1.0,1.0,0,0.41716462876313576
3.0,64.5,0.0,0.0,17.0,269.6833333,0.0,0.003703704,0.0,0.0,11.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.7574471736955102
1.0,6.0,0.0,0.0,15.0,293.0,0.021428571,0.026190476,0.0,0.0,11.0,2.0,2.0,7.0,1.0,0.0,0.0,0,0.6636217670354639
2.0,40.25,0.0,0.0,23.0,766.25,0.008333333,0.025,24.07951908,0.0,12.0,1.0,1.0,2.0,8.0,1.0,1.0,0,0.40584235381402395
1.0,11.0,1.0,10.0,74.0,3487.12471,0.002739726,0.009519461,0.0,0.0,11.0,3.0,2.0,4.0,3.0,1.0,0.0,0,0.43042771019870485
4.0,70.4,1.0,645.5,82.0,11257.1083,0.005574913,0.019401736,0.0,0.0,11.0,2.0,5.0,1.0,2.0,1.0,0.0,1,0.40265748350565167
0.0,0.0,0.0,0.0,9.0,89.0,0.0,0.055555556,0.0,0.0,11.0,2.0,2.0,9.0,1.0,1.0,0.0,0,0.5613261224717329
0.0,0.0,0.0,0.0,48.0,755.175,0.000472813,0.026312057,13.18501,0.0,12.0,2.0,2.0,4.0,10.0,0.0,1.0,0,0.4512543195284034
0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.1,0.0,0.0,11.0,2.0,2.0,3.0,3.0,1.0,0.0,0,0.4777224323678195
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,11.0,1.0,2.0,7.0,10.0,0.0,0.0,2,0.5800210237255716
0.0,0.0,0.0,0.0,42.0,1265.892857,0.028253968,0.02856387,0.0,0.0,12.0,3.0,2.0,2.0,13.0,1.0,0.0,0,0.761904568938992
0.0,0.0,0.0,0.0,3.0,81.75,0.0,0.033333333,0.0,0.0,12.0,3.0,2.0,3.0,6.0,0.0,0.0,0,0.5741954699270788
1.0,14.0,0.0,0.0,7.0,170.75,0.0,0.025,0.0,0.0,11.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.704792187748358
10.0,247.75,0.0,0.0,27.0,1182.416667,0.017741935,0.038556068,7.994904291,0.0,12.0,2.0,2.0,4.0,6.0,0.0,1.0,0,0.3627272610144749
4.0,68.75,0.0,0.0,23.0,585.65,0.0,0.008695652,0.0,0.0,12.0,8.0,1.0,1.0,2.0,1.0,0.0,0,0.6572859570975471
8.0,145.1,6.0,2166.5,14.0,1805.425,0.0,0.031138344,10.90023366,0.0,12.0,4.0,5.0,1.0,2.0,0.0,0.0,1,0.15442875122371594
5.0,148.5,1.0,25.5,36.0,2590.016667,0.0,0.020954545,19.29866138,0.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.3837253751987443
8.0,102.0,0.0,0.0,9.0,374.0,0.015384615,0.035897436,0.0,0.0,12.0,3.0,2.0,3.0,2.0,1.0,0.0,0,0.6561332719610471
0.0,0.0,0.0,0.0,46.0,3346.041667,0.0,0.01884058,0.0,0.0,11.0,2.0,2.0,3.0,2.0,1.0,1.0,0,0.42489648397735663
0.0,0.0,0.0,0.0,68.0,1212.441667,0.002898551,0.014381271,64.4161607,0.0,11.0,4.0,1.0,1.0,1.0,0.0,0.0,0,0.4360038154664072
0.0,0.0,0.0,0.0,12.0,429.0,0.0,0.016666667,0.0,0.0,11.0,1.0,1.0,3.0,8.0,0.0,0.0,0,0.6616093595462486
11.0,1284.3375,3.0,303.625,96.0,2478.070833,0.007355769,0.018144023,0.0,0.0,12.0,1.0,1.0,3.0,2.0,0.0,0.0,1,0.29452280007315773
7.0,360.75,0.0,0.0,264.0,10497.15443,0.00295026,0.012825542,8.833510027,0.0,11.0,2.0,2.0,3.0,2.0,0.0,0.0,1,0.3567696551135562
2.0,149.5,0.0,0.0,6.0,326.0,0.0,0.014285714,0.0,0.0,12.0,1.0,1.0,1.0,2.0,0.0,1.0,0,0.46637983380865344
7.0,177.25,0.0,0.0,13.0,297.8333333,0.0,0.021428571,0.0,0.0,11.0,1.0,2.0,3.0,2.0,1.0,0.0,0,0.5760099014565396
2.0,26.0,0.0,0.0,38.0,1689.708333,0.0125,0.0295,0.0,0.0,11.0,2.0,2.0,1.0,13.0,0.0,0.0,0,0.7249233193073331
6.0,65.25,0.0,0.0,21.0,829.3333333,0.0,0.008333333,0.0,0.0,11.0,2.0,5.0,4.0,1.0,1.0,0.0,0,0.5575727863279636
1.0,29.5,0.0,0.0,26.0,1659.866667,0.008,0.016,21.81920724,0.0,11.0,2.0,5.0,2.0,1.0,0.0,1.0,0,0.3904979132898346
1.0,59.5,0.0,0.0,39.0,650.8333333,0.0,0.003070175,0.0,0.0,11.0,1.0,2.0,1.0,11.0,1.0,1.0,0,0.43489427281369325
12.0,244.25,0.0,0.0,110.0,4006.359314,0.01,0.030496867,11.10333103,0.0,11.0,2.0,7.0,1.0,1.0,0.0,0.0,1,0.459999855240591
0.0,0.0,0.0,0.0,30.0,1285.166667,0.002758621,0.022660099,0.0,0.0,11.0,3.0,3.0,1.0,8.0,1.0,0.0,0,0.830036928066986
2.0,56.5,1.0,28.75,42.0,1753.083333,0.0,0.007301587,4.59675105,0.0,11.0,4.0,1.0,9.0,8.0,1.0,1.0,0,0.3827027297321477
0.0,0.0,0.0,0.0,12.0,1952.75,0.033333333,0.068333333,0.0,0.0,11.0,2.0,4.0,8.0,1.0,0.0,0.0,0,0.5570479276384374
0.0,0.0,0.0,0.0,6.0,83.5,0.0,0.066666667,0.0,0.0,11.0,1.0,1.0,3.0,10.0,0.0,0.0,0,0.5092638205924858
0.0,0.0,0.0,0.0,20.0,1194.75,0.0,0.026315789,0.0,0.0,11.0,2.0,2.0,1.0,8.0,1.0,1.0,0,0.49175891384983617
0.0,0.0,0.0,0.0,10.0,235.5,0.0,0.013333333,0.0,0.0,11.0,3.0,2.0,6.0,1.0,0.0,0.0,0,0.5920581114098897
0.0,0.0,0.0,0.0,91.0,2631.473214,0.002747253,0.023321123,0.0,0.0,11.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.5543934293628392
3.0,77.83333333,0.0,0.0,26.0,812.1047619,0.021428571,0.038095238,0.0,0.0,11.0,1.0,2.0,3.0,2.0,0.0,0.0,0,0.7469807749364303
0.0,0.0,0.0,0.0,10.0,422.5,0.0,0.02,0.0,0.0,11.0,3.0,2.0,5.0,10.0,0.0,0.0,0,0.6049006481555336
1.0,68.5,0.0,0.0,11.0,372.8166667,0.0,0.036363636,54.76629511,0.0,12.0,1.0,1.0,1.0,2.0,0.0,1.0,0,0.34570565629623873
5.0,229.3333333,4.0,115.25,28.0,1474.530303,0.0,0.005429293,0.0,0.0,11.0,1.0,1.0,1.0,2.0,0.0,0.0,1,0.4118146877214976
0.0,0.0,0.0,0.0,48.0,832.0833333,0.038478261,0.064782609,0.0,0.0,12.0,3.0,2.0,1.0,3.0,0.0,0.0,0,0.5267725392092577
4.0,60.08333333,0.0,0.0,24.0,1204.416667,0.007692308,0.026923077,46.62801597,0.0,12.0,2.0,2.0,6.0,6.0,0.0,0.0,0,0.5067286710308223
0.0,0.0,0.0,0.0,2.0,58.0,0.0,0.1,0.0,0.0,11.0,2.0,2.0,2.0,6.0,1.0,0.0,0,0.4671830924702864
4.0,252.5,0.0,0.0,13.0,930.0535714,0.0,0.027083333,0.0,0.0,11.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.6354019637430741
0.0,0.0,0.0,0.0,8.0,190.1590909,0.05625,0.055357143,0.0,0.0,12.0,1.0,1.0,7.0,3.0,0.0,0.0,0,0.46030031214098843
4.0,45.83333333,0.0,0.0,70.0,1692.257143,0.0,0.014555556,0.0,0.0,11.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.5116356411443166
0.0,0.0,0.0,0.0,7.0,178.25,0.028571429,0.057142857,0.0,0.0,12.0,2.0,10.0,6.0,3.0,0.0,0.0,0,0.4957485352131882
0.0,0.0,0.0,0.0,79.0,2663.583333,0.002531646,0.017088608,0.0,0.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,0,0.4099431602326872
10.0,218.4027778,0.0,0.0,27.0,897.7837302,0.006060606,0.019805195,48.92856443,0.0,12.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.36713491121893627
0.0,0.0,0.0,0.0,40.0,3998.333333,0.002439024,0.041869919,0.0,0.0,11.0,4.0,2.0,4.0,1.0,0.0,0.0,0,0.6492278383924884
0.0,0.0,0.0,0.0,3.0,18.0,0.1,0.111111111,0.0,0.0,11.0,3.0,2.0,2.0,13.0,0.0,0.0,2,0.42006378037815245
3.0,67.75,0.0,0.0,2.0,19.25,0.04,0.053333333,0.0,0.0,12.0,1.0,1.0,3.0,20.0,0.0,1.0,0,0.7539018127848468
